-1BEGIN_Units.csv
Units Code, Temperature Mode, Length, Force, Temperature, Temperature Offset
  5,   2,   0.10000000000000000D+04,   0.10000000000000000D+04,   0.10000000000000000D+01,   0.27314999389648438D+03
-1END_Units.csv
-1BEGIN_Lift_Drag.csv
Group,Time,LIFT-X,LIFT-Y,LIFT-Z,LIFT-Mag.,LIFT-Coef.,DRAG-X,DRAG-Y,DRAG-Z,DRAG-Mag.,DRAG-Coef.,SIDE-X,SIDE-Y,SIDE-Z,SIDE-Mag.,SIDE-Coef.,PITCH-X,PITCH-Y,PITCH-Z,PITCH-Mag.,PITCH-Coef.,ROLL-X,ROLL-Y,ROLL-Z,ROLL-Mag.,ROLL-Coef.,YAW-X,YAW-Y,YAW-Z,YAW-Mag.,YAW-Coef.,CP-X,CP-Y,CP-Z
Report(1),  2.4900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -6.1913446E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1660033E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.3215863E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.7401001E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -7.7362746E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4570060E+00,  0.0000000E+00,  2.0388017E+00,  3.8403039E+00, -1.2495634E+01
Report(1),  2.5000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.6495510E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1240023E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.1410752E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.2858211E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -4.5592442E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4045317E+00,  0.0000000E+00,  8.5834098E-01,  2.6446254E+00, -1.2495506E+01
Report(1),  2.5100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.5282801E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0632967E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.1540930E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.2510555E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.0642468E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3287978E+00,  0.0000000E+00,  2.4341284E-01,  3.0380013E+00, -1.2496848E+01
Report(1),  2.5200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.0700166E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0096948E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.1420568E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.1817482E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.5883967E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2619467E+00,  0.0000000E+00, -1.3995401E+00,  6.8258653E+00, -1.2498539E+01
Report(1),  2.5300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.8049416E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.9120840E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.9465684E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.2600874E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.0062939E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2389655E+00,  0.0000000E+00, -4.9899774E+00,  1.0293715E+01, -1.2499680E+01
Report(1),  2.5400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  7.0979640E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0084554E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.5550985E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.6068572E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.8717937E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2606223E+00,  0.0000000E+00, -7.4996204E+00,  1.0655274E+01, -1.2500044E+01
Report(1),  2.5500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.9279458E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0391687E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -5.3703650E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.6654897E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1159046E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2990415E+00,  0.0000000E+00, -7.9220562E+00,  9.2209558E+00, -1.2500026E+01
Report(1),  2.5600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0078009E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0673944E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.5373126E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4062929E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2596083E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3344735E+00,  0.0000000E+00, -6.5765524E+00,  6.9656291E+00, -1.2500475E+01
Report(1),  2.5700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0596649E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0765687E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.0035345E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.9512614E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.3245347E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3460110E+00,  0.0000000E+00, -3.6922925E+00,  3.7514286E+00, -1.2501204E+01
Report(1),  2.5800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0695171E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0797066E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.2163820E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -9.8286964E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.3372954E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3493006E+00,  0.0000000E+00,  4.5500606E-01, -4.5960003E-01, -1.2500295E+01
Report(1),  2.5900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0423516E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0811859E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  6.1926439E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0124441E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.3035692E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3505529E+00,  0.0000000E+00,  4.6785984E+00, -4.8536487E+00, -1.2498456E+01
Report(1),  2.6000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.3792215E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0898016E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.3457381E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.4429991E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1730356E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3611500E+00,  0.0000000E+00,  6.5461135E+00, -7.6071162E+00, -1.2497066E+01
Report(1),  2.6100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  7.0118189E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1319115E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.3673182E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -9.5926189E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.7706751E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4137845E+00,  0.0000000E+00,  3.7933364E+00, -6.1248603E+00, -1.2495280E+01
Report(1),  2.6200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.0347058E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1199618E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.6214454E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.3901855E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.0471961E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3992581E+00,  0.0000000E+00,  1.2494959E+00, -3.4698067E+00, -1.2495601E+01
Report(1),  2.6300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.7452924E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0739255E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.3272685E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.0055400E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2199869E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3422077E+00,  0.0000000E+00,  3.3554280E-01, -3.6993635E+00, -1.2498314E+01
Report(1),  2.6400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.0287188E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0306588E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.3585585E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.9581821E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.5346777E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2883593E+00,  0.0000000E+00, -1.4631504E+00, -7.4334507E+00, -1.2500112E+01
Report(1),  2.6500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.8558824E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0102430E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.9959415E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.3160964E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -6.0691065E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2629238E+00,  0.0000000E+00, -5.0865765E+00, -1.0582584E+01, -1.2500679E+01
Report(1),  2.6600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.1829714E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0232290E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -2.1568864E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6371058E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -8.9777321E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2790682E+00,  0.0000000E+00, -7.5237679E+00, -1.0717797E+01, -1.2499760E+01
Report(1),  2.6700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.0242110E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0475699E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.4609854E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6756742E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.1280029E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3095887E+00,  0.0000000E+00, -7.9097171E+00, -9.1820612E+00, -1.2500584E+01
Report(1),  2.6800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0185919E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0669140E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.2325112E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.3898859E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2732910E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3338268E+00,  0.0000000E+00, -6.5065150E+00, -6.8153348E+00, -1.2501146E+01
Report(1),  2.6900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0744702E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0616927E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0119818E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.4334645E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3431575E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3272669E+00,  0.0000000E+00, -3.5004513E+00, -3.4589419E+00, -1.2501034E+01
Report(1),  2.7000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0922964E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0478538E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.8663765E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.8993548E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3654160E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3098745E+00,  0.0000000E+00,  9.0554798E-01,  8.6865950E-01, -1.2500479E+01
Report(1),  2.7100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0800245E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0267633E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.2520220E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.1545994E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3499843E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2833452E+00,  0.0000000E+00,  5.6152964E+00,  5.3384628E+00, -1.2499272E+01
Report(1),  2.7200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0084074E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0019980E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.8206243E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.7096964E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2602321E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2520741E+00,  0.0000000E+00,  8.5310888E+00,  8.4772148E+00, -1.2496518E+01
Report(1),  2.7300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.3272569E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0098862E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.6352433E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.6134700E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.0403013E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2615116E+00,  0.0000000E+00,  7.8416233E+00,  9.5107555E+00, -1.2492069E+01
Report(1),  2.7400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -5.1598817E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0527332E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.2760566E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.6982993E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -6.4456290E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3152746E+00,  0.0000000E+00,  2.8895564E+00,  5.8963876E+00, -1.2493499E+01
Report(1),  2.7500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.9657623E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0382377E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.0926583E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.0202411E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.4543372E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2973326E+00,  0.0000000E+00,  8.8346499E-01,  4.6680770E+00, -1.2495178E+01
Report(1),  2.7600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.1302603E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0083996E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.9580302E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.4735230E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.4145429E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2602057E+00,  0.0000000E+00, -8.2062238E-01,  7.3192921E+00, -1.2497314E+01
Report(1),  2.7700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  3.9559323E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.9176884E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.1808848E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.1965685E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  4.9452353E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2396325E+00,  0.0000000E+00, -4.1519265E+00,  1.0408889E+01, -1.2499430E+01
Report(1),  2.7800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  6.3364744E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0005241E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.8863478E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.5368439E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.9197878E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2507286E+00,  0.0000000E+00, -6.9431109E+00,  1.0963210E+01, -1.2500161E+01
Report(1),  2.7900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.2602389E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0249194E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.4233719E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.6397576E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0324219E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2812605E+00,  0.0000000E+00, -7.8167653E+00,  9.6990490E+00, -1.2500144E+01
Report(1),  2.8000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.5180728E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0507835E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.7973755E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4408602E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1895868E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3137487E+00,  0.0000000E+00, -6.8225908E+00,  7.5322919E+00, -1.2500593E+01
Report(1),  2.8100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0142137E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0590655E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.4317657E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  9.0401483E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2675462E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3243467E+00,  0.0000000E+00, -4.2637796E+00,  4.4527607E+00, -1.2501494E+01
Report(1),  2.8200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0251182E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0592296E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.1227540E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4446628E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2814887E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3242049E+00,  0.0000000E+00, -6.8150681E-01,  7.0432127E-01, -1.2501250E+01
Report(1),  2.8300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.9926308E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0682748E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.0545257E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.3782772E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2494998E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3348845E+00,  0.0000000E+00,  3.4454842E+00, -3.6838202E+00, -1.2499677E+01
Report(1),  2.8400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.0352066E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0926758E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.3459166E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.2494935E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1299100E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3650423E+00,  0.0000000E+00,  5.6154599E+00, -6.7918134E+00, -1.2497927E+01
Report(1),  2.8500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  6.8284519E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1385244E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  6.5194845E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.6858898E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.5410088E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4221776E+00,  0.0000000E+00,  3.3646185E+00, -5.6111026E+00, -1.2495792E+01
Report(1),  2.8600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.1281428E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1222804E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.1169550E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.5034158E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.1643729E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4020828E+00,  0.0000000E+00,  1.2996150E+00, -3.5346928E+00, -1.2495185E+01
Report(1),  2.8700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.2471749E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0704071E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.2609981E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.4746522E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.5613449E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3376702E+00,  0.0000000E+00,  3.7289053E-01, -3.2026560E+00, -1.2497133E+01
